   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;ANJO STAIN CASA MOGNO ACET. 3,6 LTS;001611;7899917153373;STAIN;Ativo;;;176,3900; por GL
;ANJO STAIN CASA MOGNO ACET. 900 ML;001607;7899917156046;STAIN;Ativo;;;53,0900; por QT
;ANJO STAIN CASA NATURAL ACET. 3,6 L;001618;7899917153397;STAIN;Ativo;;;155,9500; por GL
;ANJO STAIN CASA NATURAL ACET. 900 ML;001610;7899917156077;STAIN;Ativo;;;44,6900; por QT
;ANJO STAIN CASA NOGUEIRA ACET. 3,6L;001612;7899917156510;STAIN;Ativo;;;176,6900; por GL
;ANJO STAIN CASA NOGUEIRA ACET. 900ML;001605;7899917156497;STAIN;Ativo;;;53,0000; por QT
;ANJO STAND. UP FOSCO BRANCO 18 LT;001688;7899917132996;LATEX;Inativo;;;1,0000; por UN
;ANJO TAPA FURO 340 GR;001958;7899917138929;GERAL;Inativo;;;1,0000; por UN
;ANJO TAPA FURO 90 GR;001959;7899917138905;GERAL;Inativo;;;1,0000; por UN
;ANJO THINNER ECOEFICIENTE 2750 450 ML;001979;7898530461209;DILUENTE;Inativo;;;13,3500; por UN
;ANJO THINNER ECOEFICIENTE 2750 900 ML;001978;7898530460134;DILUENTE;Inativo;;;22,2400; por UN
;ANJO THINNER PU CARBON BAIXA TEMPERATURA TH5002 900 ML;002069;7899917125981;DILUENTE;Ativo;;;44,4900; por UN
;ANJO THINNER PU 5000 18 LT;001966;7898025460304;DILUENTE;Inativo;;;59.193,0000; por UN
;ANJO THINNER PU 5000 5 L;001757;7898025460298;DILUENTE;Ativo;;;159,9000; por UN
;ANJO THINNER PU 5000 900 ML;001756;7898025465392;DILUENTE;Ativo;;;32,9200; por UN
;ANJO THINNER TH007 18 L;001860;7899917147617;DILUENTE;Inativo;;;1,0000; por UN
;ANJO THINNER TH007 5L;001753;7899917147631;DILUENTE;Ativo;;;81,3500; por UN
;ANJO THINNER TH007 900ML;001752;7899917147594;DILUENTE;Ativo;;;17,6500; por UN
;ANJO THINNER 2750 18 LTS;001819;7898025460069;DILUENTE;Ativo;;;328,1400; por UN
;ANJO THINNER 2750 5 L;001755;7898025460052;DILUENTE;Ativo;;;94,8900; por UN
;ANJO THINNER 2750 900 ML;001754;7898025464180;DILUENTE;Ativo;;;19,7500; por UN
;ANJO THINNER 2900 900 ML;001758;7898025464203;DILUENTE;Ativo;;;21,8000; por UN
;ANJO TINTA EMBORRACHADA CINZA CLARO FOSCA 3,6 LT;001987;7898025464623;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA EMBORRACHADA CINZA ESCURO FOSCA 3,6 LT;001988;7898025461684;GERAL;Inativo;;;1,0000; por UN
;ANJO TINTA EMBORRACHADA CONCRETO FOSCA 3,6 LT;001989;7898025461844;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA EMBORRACHADA VERMELHO OXIDO FOSCA 18 L;001921;7898025461776;GERAL;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO AMARELO DEMARCACAO FOSCA 900 ML;002012;7899027796453;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO AZUL FOSCA 3,6 LT;002014;7899027796088;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO BRANCO FOSCA 18 LT;002029;7899027795982;GERAL;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO BRANCO FOSCA 3,6 LT;002015;7899027797122;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO CINZA CHUMBO FOSCA 18 LT;002027;7899027796200;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO CINZA CHUMBO FOSCA 3,6 LT;002016;7899027796378;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO CINZA CLARO FOSCA 18 LT;002026;7899027796019;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO CINZA CLARO FOSCA 3,6 LT;002017;7899027795999;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO CONCRETO FOSCA 18 LT;002028;7899027795838;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO CONCRETO FOSCA 3,6 LT;002018;7899027795845;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO MARROM FOSCA 3,6 LT;002019;7899027796279;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO PRETO FOSCA 18 LT;002025;7899027796187;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO PRETO FOSCA 3,6 LT;002020;7899027796293;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO SAIBRO FOSCA 3,6 LT;002021;7899027796316;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO VERDE FOSCA 3,6 LT;002022;7899027796057;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO VERMELHO FOSCA 3,6 LT;002023;7899027796255;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO NOVO VERMELHO SEGURANCA FOSCA 3,6 LT;002024;7899027796101;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO PISO NOVO AMARELO DEMARCACAO FOSCA 3,6 LT;002011;7899027796149;GERAL;Inativo;;;1,0000; por UN
;ANJO TINTA PARA PISO PISO NOVO AMARELO FOSCA 3,6 LT;002013;7899027796392;GERAL;Inativo;;;1,0000; por UN
;ANJO VEDA CAPO BRANCO 400 GR;001992;7899917128067;GERAL;Inativo;;;1,0000; por UN
;ANJO VERNIZ DURA MAIS NAT. ACET. 3,6 LTS;001596;7899917153434;VERNIZ;Ativo;;;137,5900; por GL
;ANJO VERNIZ DURA MAIS NAT. ACET. 900 ML;001594;7899917155896;VERNIZ;Ativo;;;51,4000; por QT
;ANJO VERNIZ DURA MAIS NAT. BRIL. 3,6 LTS;001595;7899917153311;VERNIZ;Ativo;;;125,0000; por GL
;ANJO VERNIZ DURA MAIS NAT. BRIL. 900 ML;001593;7899917155865;VERNIZ;Ativo;;;40,4900; por QT
;ANJO VERNIZ MARITIMO PREMIUM NAT. ACET. 3,6 LTS;001601;7899917153458;VERNIZ;Ativo;;;133,2000; por GL
;ANJO VERNIZ MARITIMO PREMIUM NAT. ACET. 900 ML;001598;7899917155926;VERNIZ;Ativo;;;45,1900; por QT
;ANJO VERNIZ MARITIMO PREMIUM NAT. BRIL. 3,6 L;001603;7899917155667;VERNIZ;Ativo;;;133,2000; por GL
;ANJO VERNIZ MARITIMO PREMIUM NAT. BRIL. 900 ML;001599;7899917155643;VERNIZ;Ativo;;;35,3900; por QT
;ANJO VERNIZ MARITIMO PREMIUM NAT. FOSCO 3,6 LTS;001602;7899917153472;VERNIZ;Ativo;;;130,0000; por GL
;ANJO VERNIZ MARITIMO PREMIUM NAT. FOSCO 900 ML;001597;7899917155957;VERNIZ;Ativo;;;43,0000; por QT
;ANJO VERNIZ PU CARBON HS 2:1 900 ML;001994;7899917128999;GERAL;Inativo;;;1,0000; por UN
;ANJO VERNIZ PU CARBON MS 5:1 750 ML;001993;7899917129019;GERAL;Inativo;;;1,0000; por UN
;ANJO VIDALAR BRANCO FOSCA BALDE 18L;001899;7899917144562;ACRILICA;Inativo;;;1,0000; por UN
;ANJO VIDALAR BRANCO NEVE FOSCA 3,6 LT;001986;7899027789349;LATEX;Inativo;;;1,0000; por UN
;ANJO WASH PRIMER 2:1 N-1261 2,4 L;001749;7899027740715;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO WASH PRIMER 2:1 N-1261 600 ML;001751;7899027739528;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO ZARCAO FUNDO ANTICORROSIVO (LARANJA) 3,6 GL;001741;7899027701396;GERAL;Inativo;;;1,0000; por UN
;ANJO ZARCAO FUNDO ANTICORROSIVO (LARANJA) 900 ML;001742;7899027701389;GERAL;Inativo;;;1,0000; por UN
;APLICADOR DE SILICONE / PU;000832;7895315000202;GERAL;Ativo;;;29,0000; por UN
;APLICADOR DE SILICONE BRASF REFORC 7309;001035;7898464735629;GERAL;Ativo;;;46,9000; por UN
;APLICADOR DE SILICONE BRASF TUBULAR 7310;001036;7898464735636;GERAL;Ativo;;;78,9000; por UN
;APLICADOR 13,1 REF 152/2;000127;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;ARALDITE TEK HOBBY (10MIN) 16GR PEQ;001045;7898472261776;GERAL;Inativo;;;1,0000; por UN
;ARGAMASSA EXTERNA AC3 20KG COLAVIT;000925;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ARGAMASSA VOTOMASSA 20KG;000627;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ATLAS ABRACADEIRA PLAST PR 280X3,6MM PCT 100UN;001534;7896380108497;GERAL;Ativo;;;2,0000; por UN
;ATLAS ABRE TRINCA 375;000161;7896380101481;GERAL;Ativo;;;40,6900; por UN
;ATLAS ANTIGOTA KIT 6 PECAS AT1017;000175;7896380154401;GERAL;Ativo;;;82,6500; por UN
;ATLAS APLICADOR DE SILICONE 177;000124;7896380101443;GERAL;Ativo;;;44,8500; por UN
;ATLAS APLICADOR 4,5CM REF 152/1;000185;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ASPIRADOR/EXTR. DE PO ELETR. 1600W/220V AT1751/2;001808;7896003898484;GERAL;Inativo;;;1,0000; por UN
;ATLAS BALDE MULTIUSO PLAST PRETO 608P;001868;7896380192526;GERAL;Ativo;;;27,8900; por UN
;ATLAS BANDEJA P/ GARFO DUPLO PROFISSIONAL 4,3L REF: AT1492P;001456;7896380109593;GERAL;Ativo;;;67,3100; por UN
;ATLAS BANDEJA P/ PINTURA PT 3,6 L 1534P;001870;7896380192694;GERAL;Ativo;;;30,4900; por UN
;ATLAS BANDEJA P/ PINTURA PVC 1,3L 1415;001455;7896380194889;GERAL;Ativo;;;13,1600; por UN
;ATLAS BANDEJA P/ PINTURA PVC 2,7L 1523P;001354;7896380192625;GERAL;Ativo;;;18,8000; por UN
;ATLAS BANQUETA ESCADA 47,4X45X49,7CM PLAST CZ PR1041-1;001864;7896003811407;GERAL;Ativo;;;97,3600; por UN
;ATLAS BROXA RETANGULAR 15X5.6CM 800/1;000155;7896380131068;GERAL;Ativo;;;2,0000; por UN
;ATLAS BROXA RETANGULAR 18X8CM 800/2;000156;7896380131075;GERAL;Ativo;;;13,6500; por UN
;ATLAS CACAMBA DE PLA P/ MAO 2L REF:1420P;001834;7896003894677;GERAL;Ativo;;;35,4700; por UN
;ATLAS CACAMBA P/ PINTURA PRETA PVC 10L 610P;001454;7896380192557;GERAL;Ativo;;;41,7700; por UN
;ATLAS CACAMBA P/ PINTURA 12L REF: AT612P;001631;7896380103249;GERAL;Ativo;;;55,1800; por UN
;ATLAS CAIXA DE MASSA PLASTICA 18 L AT611;001869;7896380100729;GERAL;Ativo;;;50,5600; por UN
;ATLAS COLHER DE PEDREIRO 8;000159;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS CONJ DE PINTURA ANTIGOTA 5PCS REF: 4321;001340;7896380190621;GERAL;Ativo;;;110,2400; por UN
;ATLAS CONJ DE PINTURA ANTIRESPINGO 3PCS 2003;001346;7896380154128;GERAL;Ativo;;;39,9800; por UN
;ATLAS CONJ DE PINTURA COMPLETO 7 PCS 1016;001931;7896380153343;GERAL;Ativo;;;69,1300; por UN
;ATLAS CONJ DE PINTURA 3PCS REF: AT 2001;001633;7896003894387;GERAL;Ativo;;;30,8000; por UN
;ATLAS CONJ DE PINTURA 5PCS REF: AT1002;001632;7896380154074;GERAL;Ativo;;;54,9800; por UN
;ATLAS DESEM. ACO LISA 143;000121;7896380191567;GERAL;Ativo;;;2,0000; por UN
;ATLAS DESEM. ACO T LISA C/ ABERTO 12X25CM REF133;001329;7896380191192;GERAL;Ativo;;;61,1000; por UN
;ATLAS DESEM. GR DE ACO P/MASSA AT248;000122;7896380101924;GERAL;Ativo;;;200,0000; por UN
;ATLAS DESEMP. ACO INOX P/ EFEITOS DECORA. CHANFRADA 25CM AT113;001348;7896380173556;GERAL;Ativo;;;117,2800; por UN
;ATLAS DESEMP. ACO T LISA C ABERTO 12X25CM AT148/1;001350;7896003894639;GERAL;Ativo;;;33,9300; por UN
;ATLAS DESEMP. ACO T LISA C FECHADO 12X25CM AT148/2;001328;7896003894646;GERAL;Ativo;;;35,0200; por UN
;ATLAS DESEMP INOX C.RED 12X35CM CABO FECH. AT836/1;001262;7896003894899;GERAL;Ativo;;;112,1600; por UN
;ATLAS DESEMP INOX C.RET. 12X30 CABO FECH RIG AT826/1;001261;7896003894882;GERAL;Ativo;;;83,4500; por UN
;ATLAS DESEMP INOX TRAPEZIO CHANF P/ EFEITOS AT110;001347;7896003897487;GERAL;Ativo;;;194,0800; por UN
;ATLAS DESEMP METAL TRAPEZIO CHANF P/ EFEITOS  AT111;001170;7896003894769;GERAL;Ativo;;;109,8100; por UN
;ATLAS DESEMP. P/ GRAFIATO 27X14CM 165;000120;7896380191642;GERAL;Ativo;;;30,1200; por UN
;ATLAS DESEMP. P/ TEXT DE PLAST 30X17CM 166;001264;7896380191123;GERAL;Ativo;;;31,3700; por UN
;ATLAS DESEMPE. ACO EFEITO DECORA. 254MM AT112;000181;7896003894776;GERAL;Ativo;;;146,2900; por UN
;ATLAS DESEMPENADEIRA C/ESPUMA PLASTICA;000176;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS DESEMPENADEIRA P/ TEXT DE PLAST 16X8CM 164;001263;7896380191635;GERAL;Ativo;;;15,0700; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G120 AT25/120;000200;7896003896411;GERAL;Ativo;;;18,3300; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G120 OX ALUMIN AT24/120;001464;7896003896374;GERAL;Ativo;;;15,5700; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G40 AT25/40;000203;7896003896381;GERAL;Ativo;;;18,3300; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G40 OX ALUMIN AT24/40;001461;7896003896343;GERAL;Ativo;;;15,5700; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G60 AT25/60;000202;7896003896398;GERAL;Ativo;;;18,3300; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G60 OX ALUMIN AT24/60;001462;7896003896350;GERAL;Ativo;;;15,5700; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G80 AT25/80;000201;7896003896404;GERAL;Ativo;;;18,3300; por UN
;ATLAS DISCO ABRASIVO FLAP 115MM G80 OX ALUMIN AT24/80;001463;7896003896367;GERAL;Ativo;;;15,5700; por UN
;ATLAS DISCO LIXA ABRASIVO 180 GRAO 150 AT19/150;001634;7896380109838;GERAL;Ativo;;;5,2400; por UN
;ATLAS DISCO LIXA ABRASIVO 180 GRAO 180 AT19/180;001635;7896380109845;GERAL;Ativo;;;5,2400; por UN
;ATLAS DISCO LIXA ABRASIVO 180 GRAO 220 AT19/220;001636;7896380109852;GERAL;Ativo;;;4,8400; por UN
;ATLAS DISCO LIXA ABRASIVO 180 GRAO 80 AT19/80;001637;7896380109760;GERAL;Ativo;;;4,8400; por UN
;ATLAS ESCOVA DE ACO ECONOMICA 3 FILEIRAS REF: AT1820/3;001457;7896380107308;GERAL;Ativo;;;7,9000; por UN
;ATLAS ESPATULA ACO CROMADO 10CM 6255/16;001326;7896380173167;GERAL;Ativo;;;27,3200; por UN
;ATLAS ESPATULA ACO CROMADO 12,5CM 6255/20;001327;7896380173174;GERAL;Ativo;;;31,5200; por UN
;ATLAS ESPATULA ACO CROMADO 15 CM AT6255/21;001452;7896003896336;GERAL;Ativo;;;39,9500; por UN
;ATLAS ESPATULA ACO CROMADO 3,5CM REF: 6255/6;001649;7896380173136;GERAL;Ativo;;;19,7900; por UN
;ATLAS ESPATULA ACO CROMADO 6CM 6255/10;001324;7896380173143;GERAL;Ativo;;;21,8900; por UN
;ATLAS ESPATULA ACO CROMADO 7,5CM 6255/12;001325;7896380173150;GERAL;Ativo;;;22,6500; por UN
;ATLAS ESPATULA ACO INOX 20CM CABO MADEIRA AT6155/22;001453;7896380173471;GERAL;Ativo;;;63,3200; por UN
;ATLAS ESPATULA ANGULAR DE ACO INOX 3 REF: AT 6165/3;001643;7896380100880;GERAL;Ativo;;;46,3600; por UN
;ATLAS ESPATULA CABO MADEIRA ACO INOX 10CM 6155/16;001252;7896380173112;GERAL;Ativo;;;42,2100; por UN
;ATLAS ESPATULA CABO MADEIRA ACO INOX 12,5CM 6155/20;001253;7896380173464;GERAL;Ativo;;;49,6800; por UN
;ATLAS ESPATULA CABO MADEIRA ACO INOX 6 CM 6155/10;001914;7896380173099;GERAL;Ativo;;;29,6300; por UN
;ATLAS ESPATULA CABO MADEIRA ACO INOX 7,5CM 6155/12;001251;7896380173105;GERAL;Ativo;;;33,4600; por UN
;ATLAS ESPATULA DE ACO CABO PVC 10CM 175/10;000283;7896380191628;GERAL;Ativo;;;19,0000; por UN
;ATLAS ESPATULA DE ACO CABO PVC 12CM 175/12;000284;7896380190799;GERAL;Ativo;;;21,5100; por UN
;ATLAS ESPATULA DE ACO CABO PVC 4 CM 175/4;000280;7896380190782;GERAL;Ativo;;;12,8400; por UN
;ATLAS ESPATULA DE ACO CABO PVC 6CM 175/6;000281;7896380191604;GERAL;Ativo;;;13,5700; por UN
;ATLAS ESPATULA DE ACO CABO PVC 8CM 175/8;000282;7896380191611;GERAL;Ativo;;;15,5000; por UN
;ATLAS ESPATULA DE ACO REFORCADO 100CM AT6555/10;001639;7896380108725;GERAL;Ativo;;;27,9000; por UN
;ATLAS ESPATULA DE ACO REFORCADO 12CM AT6555/12;001640;7896380109685;GERAL;Ativo;;;33,8000; por UN
;ATLAS ESPATULA DE ACO REFORCADO 60CM AT6555/6;001642;7896380108701;GERAL;Ativo;;;24,7200; por UN
;ATLAS ESPATULA DE ACO REFORCADO 80CM 6555/8;001641;7896380108718;GERAL;Ativo;;;25,4500; por UN
;ATLAS ESPATULA DRYWALL 8 INOX;000178;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS ESPATULA INOX ARREDONDADA 165 MM AT6655/6;000204;7896380197101;GERAL;Ativo;;;41,6800; por UN
;ATLAS ESPATULA INOX P/ DRYWALL C/ BIT '6' AT1417;001528;7896380109777;GERAL;Ativo;;;47,7700; por UN
;ATLAS ESPATULA INOX 5 P/ DRYWALL C/ BIT '12'  AT1414;001529;7896380109753;GERAL;Ativo;;;67,9900; por UN
;ATLAS ESPATULA MULTIUSO METALICA AT195/1;001265;7896380150380;GERAL;Ativo;;;30,0400; por UN
;ATLAS ESPATULA PLASTICA AT152/1;000303;7896380190850;GERAL;Ativo;;;4,2900; por UN
;ATLAS ESPATULA PLASTICA LISA 10CM 150/10;001470;7896380193721;GERAL;Ativo;;;6,3000; por UN
;ATLAS ESPATULA PLASTICA LISA 8CM 150/8;001469;7896380193714;GERAL;Ativo;;;6,4800; por UN
;ATLAS ESPATULA PLASTICA 13,1X8,8 REF:152/2;000304;7896380191819;GERAL;Ativo;;;4,3600; por UN
;ATLAS ESPATULA PLASTICA 20X8,8 AT152/3;000305;7896380190867;GERAL;Ativo;;;8,2700; por UN
;ATLAS ESPATULA PVC DENTADA 10CM 151/10;001525;7896380193769;GERAL;Ativo;;;5,4800; por UN
;ATLAS ESPATULA PVC DENTADA 8CM 151/8;001524;7896380193752;GERAL;Ativo;;;6,4800; por UN
;ATLAS ESPATULA RETA. DRYWALL INOX '10' AT6455/10;001526;7896380104352;GERAL;Ativo;;;64,7700; por UN
;ATLAS ESPATULA RETA. DRYWALL INOX '12' AT6455/12;001638;7896380104369;GERAL;Ativo;;;73,2000; por UN
;ATLAS ESPATULA RETA. DRYWALL INOX '8' AT6455/8;001527;7896380104345;GERAL;Ativo;;;58,0900; por UN
;ATLAS ESPONJA ABRASIVA 120X95 MEDIA AT18/180;001822;7896380108671;GERAL;Ativo;;;21,8100; por UN
;ATLAS ESPUMA MULTIUSO DE POLIESTER 102;001817;7896380191185;GERAL;Ativo;;;12,4400; por UN
;ATLAS ESTILETE AMARELO 175/2;000132;7896380173310;GERAL;Ativo;;;1.250,0000; por UN
;ATLAS ESTILETE EMBORRACHADO PROF. AT175/3;000311;7896380150397;GERAL;Ativo;;;41,5700; por UN
;ATLAS ESTILETE TRAPE CABO ALUMINIO AT1408;001862;7896380109708;GERAL;Ativo;;;39,3700; por UN
;ATLAS EXTENSOR DE ACO 2M 1600;001437;7896380170586;GERAL;Ativo;;;28,7700; por UN
;ATLAS EXTENSOR DE ACO 3M 1700;001436;7896380170999;GERAL;Ativo;;;46,6900; por UN
;ATLAS EXTENSOR FIBRA PROFIMASTER 5M REF:18005;000129;7896380170449;GERAL;Ativo;;;41.699,0000; por UN
;ATLAS EXTENSOR FIBRA/ALUMINIIO 2,4M AT18024;001659;7896380104314;GERAL;Ativo;;;187,0200; por UN
;ATLAS EXTENSOR FIBRA/ALUMINIO 1,3M AT18013;001658;7896003894530;GERAL;Ativo;;;158,6500; por UN
;ATLAS EXTENSOR FIBRA/ALUMINIO 4M AT18004;001660;7896380104307;GERAL;Ativo;;;327,1300; por UN
;ATLAS EXTRA PELE DE CARNEIRO 23CM 322/22;001431;7896380150182;GERAL;Ativo;;;79,1000; por UN
;ATLAS FIBRA ABRASIVA ACABAMENTOS 115X290MM AT95/10;001333;7896003895032;LIXA;Ativo;;;11,0000; por UN
;ATLAS FIBRA ABRASIVA FERRUGEM 115X290M AT95/30;001331;7896003895056;LIXA;Ativo;;;14,3800; por UN
;ATLAS FIBRA ABRASIVA MADEIRA 115X290MM AT95/20;001332;7896003895049;LIXA;Ativo;;;15,0800; por UN
;ATLAS FIBRA ABRASIVA POS-OBRA 115X290MM AT95/40;001330;7896003895063;LIXA;Ativo;;;13,3500; por UN
;ATLAS FITA ANTIDERRAPANTE PRETA;000166;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS FITA ANTIDERRAPANTE TRANSPARENTE;000167;7896380101863;GERAL;Ativo;;;2,0000; por UN
;ATLAS FITA SINALIZACAO;000168;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS FITA SINALIZACAO PLASTICA 65MMX150M;000222;7896380153022;GERAL;Ativo;;;19,3000; por UN
;ATLAS FITA TELADA PARA DRYWALL 45M;000190;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS FITA TELADA REPAROS 100MMX20M;001361;7896380105205;FITA;Ativo;;;22,1500; por UN
;ATLAS FITA TELADA REPAROS 50MMX45M;001362;7896380104376;FITA;Ativo;;;23,4300; por UN
;ATLAS FITA VEDA ROSCA 12MMX10M;000179;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS GARFO BUCHA C/ROSCA ACO 330/23R;000274;7896380192038;GERAL;Ativo;;;26,0100; por UN
;ATLAS GARFO BUCHA S/ROSCA ACO 330/23SR;001429;7896380192045;GERAL;Ativo;;;16,5900; por UN
;ATLAS GARFO COMFORT GAIOLA ACO 400/23;001865;7896380192502;GERAL;Ativo;;;31,9900; por UN
;ATLAS GARFO DUPLO PROFISSIONAL AT360/46;001345;7896380105250;GERAL;Ativo;;;103,9900; por UN
;ATLAS GARFO GAIOLA C/ROSCA 400/23R;000126;7896380194650;GERAL;Ativo;;;23,6000; por UN
;ATLAS GARFO GAIOLA S/R ACO 400/23SR;001351;7896380192519;GERAL;Ativo;;;19,3600; por UN
;ATLAS GARFO GAIOLA 5 ARAMES 23CM AT550/23R;000285;7896380195428;GERAL;Ativo;;;48,0500; por UN
;ATLAS GOL PELE DE CARN 23CM 923/19;001471;7896380191031;GERAL;Ativo;;;55,5600; por UN
;ATLAS KIT 3 PECAS REF:1001;000163;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS KIT 3 PECAS RENDEPLUS 2004;000273;7896380100576;GERAL;Ativo;;;52,9500; por UN
;ATLAS KIT 5 PECAS LACARNEIRO 1002;000272;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS KIT 5 PECAS REF:AT1002;000162;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ATLAS LAPIS DE CARPINTEIRO REF: AT 555;000001;7896003898316;GERAL;Inativo;;;1,0000; por UN
;ATLAS LIXA DISCO ABRASIVO DE PAPEL 180 GRAO 120;001815;7896380109821;LIXA;Ativo;;;6,0500; por UN
;ATLAS LIXA DISCO ABRASIVO 225MM GRAO '120';001515;SEM GTIN;LIXA;Ativo;;;6,6000; por UN
;ATLAS LIXA DISCO ABRASIVO 225MM GRAO '150';001516;7896380108244;LIXA;Ativo;;;6,6000; por UN
;ATLAS LIXA DISCO ABRASIVO 225MM GRAO '180';001514;7896380108251;LIXA;Ativo;;;6,6000; por UN
;ATLAS LIXA DISCO ABRASIVO 225MM GRAO '220';001513;7896380108268;LIXA;Ativo;;;6,6000; por UN
;ATLAS LIXA DISCO ABRASIVO 225MM GRAO 80 ( UNIDADE );001552;SEM GTIN;LIXA;Ativo;;;6,8200; por UN
;ATLAS LIXA DISCO ABRASIVO 225MM GRAO '80' 5PCS;001517;7896003895896;LIXA;Ativo;;;3.414,0000; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 120 AT13/120;000195;7896380108084;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 150 AT13/150;000089;7896380108091;LIXA;Ativo;;;4,9200; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 180 AT13/180;000090;7896380108107;LIXA;Ativo;;;4,9200; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 220 AT13/220;000091;7896380108114;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 240 AT13/240;000092;7896380108541;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 320 AT13/320;000093;7896380108558;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 400 AT13/400;000094;7896380108565;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 500 AT13/500;000095;7896380196005;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 600 AT13/600;000096;7896380108572;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 80 AT13/80;000194;7896380108077;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 150 GRAO 800 AT13/800;000097;7896380195992;LIXA;Ativo;;;5,2400; por UN
;ATLAS LIXA TELADA DISCO 180 GRAO 120 AT21/120;000192;7896380109906;LIXA;Ativo;;;7,3400; por UN
;ATLAS LIXA TELADA DISCO 180 GRAO 150 AT21/150;000085;7896380109913;LIXA;Ativo;;;6,9000; por UN
;ATLAS LIXA TELADA DISCO 180 GRAO 180 AT21/180;000086;7896380109920;LIXA;Ativo;;;7,3400; por UN
;ATLAS LIXA TELADA DISCO 180 GRAO 220 AT21/220;000087;7896380109937;LIXA;Ativo;;;7,3400; por UN
;ATLAS LIXA TELADA DISCO 180 GRAO 240 AT21/240;000193;7896380109944;LIXA;Ativo;;;6,9000; por UN
;ATLAS LIXA TELADA DISCO 180 GRAO 320 AT21/320;000088;7896380109951;LIXA;Ativo;;;7,3400; por UN
